workerid	byWords	condition	item	response	sentence	slide_number
42	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	69
42	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	70
42	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	71
42	[]	filler	filler	69	The programmer that work for the largest computer server corporation have could many experience in customer service	72
42	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	73
42	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	74
42	[]	0	18	69	The fact that no detergent caused damage to the delicate clothing has ever been debunked.	75
42	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	76
42	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	77
43	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
43	[]	filler	filler	69	The next sentence will start the experiment.	7
43	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	8
43	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	10
43	[]	2	9	73	No information that the detergent caused damage to the delicate clothing has ever been debunked.	11
43	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	12
43	[]	0	5	69	The confirmation that no comments caused any bitterness toward the media has ever been substantiated.	13
43	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	14
43	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	15
43	[]	filler	filler	None	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	16
43	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	17
43	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	18
43	[]	2	4	69	No disclosure that the coach drafted the player has ever made him nervous.	19
43	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	20
43	[]	0	19	73	The undefined that no accountant saw a rise in the quarterly profits has ever been claimed.	23
43	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	24
43	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	25
43	[]	0	14	69	The assertion that no diplomats supported the war has ever turned out to be false.	26
43	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	27
43	[]	0	7	69	The news that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	28
43	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	29
43	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	30
43	[]	2	18	69	No fact that the librarians helped the students has ever made the rounds.	31
43	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	32
43	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	33
43	[]	0	11	69	The presumption that no teacher sparked any inspiration in the students has ever concerned the parents.	34
43	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	35
43	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	36
43	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	38
43	[]	0	16	69	The inkling that no critics recommended the best-selling novel has ever been proven.	39
43	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	40
43	[]	filler	filler	69	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	41
43	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	42
43	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	43
43	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	44
43	[]	0	8	69	The allegation that no nurse showed patience in the operating room has ever been known outside the hospital.	45
43	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	46
43	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	47
43	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	48
43	[]	0	2	69	The admission that no student succeeded in the math class has ever been taken seriously by the principal.	49
43	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	50
43	[]	2	17	69	No belief that the lawyers received criticism for a bad trial has ever been disputed. 	51
43	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	52
43	[]	2	13	69	No realization that the suspect was nervous in the court room has ever been reported.	53
43	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	54
43	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	55
43	[]	2	1	69	No story that the teacher punished the students for cheating has ever been proven true	56
43	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	57
43	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	58
43	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	59
43	[]	0	0	69	The report that no employee was kind to the rude customers has ever been reported to the manager.	60
43	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	61
43	[]	2	10	73	No revelation that the medic rescued the victim has never caused outrage.	63
43	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	64
43	[]	2	3	69	No declaration that the politician was trusted by the rural communities has ever caused concern.	65
43	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	66
43	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	67
43	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	68
43	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	69
43	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	70
43	[]	2	15	69	No assumption that the professors wanted any negativity in a class debate has ever been claimed.	71
43	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	72
43	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	73
43	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	74
43	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	75
43	[]	2	6	69	No remark that the ambassadors consulted the diplomats has ever been acknowledged.	76
43	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	77
44	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
44	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	8
44	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	9
44	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	10
44	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	11
44	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	15
44	[]	2	1	69	No story that the professors wanted any negativity in a class debate has ever been claimed.	16
44	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	17
44	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	18
44	[]	filler	filler	73	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	19
44	[]	0	13	None	The realization that no detergent caused damage to the delicate clothing has ever been debunked.	20
44	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	21
44	[]	0	15	73	The assumption that no nurse showed patience in the operating room has ever been known outside the hospital.	22
44	[]	0	0	73	The report that no politician was trusted by the rural communities has ever caused concern.	27
44	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	28
44	[]	0	7	73	The news that no ambassadors consulted the diplomats has ever been acknowledged.	29
44	[]	2	12	73	No assurance that the comments caused any bitterness toward the media has ever been substantiated.	31
44	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	32
44	[]	0	8	73	The allegation that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	33
44	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	34
44	[]	filler	filler	73	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	35
44	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	36
44	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	37
44	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	38
44	[]	0	5	69	The confirmation that no employee was kind to the rude customers has ever been reported to the manager.	39
44	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	40
44	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	43
44	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	44
44	[]	2	9	69	No information that the diplomats supported the war has ever turned out to be false.	45
44	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	46
44	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	47
44	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	50
44	[]	2	3	69	No declaration that the student succeeded in the math class has ever been taken seriously by the principal.	51
44	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	52
44	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	53
44	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	54
44	[]	filler	filler	73	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	55
44	[]	2	14	73	No assertion that the lawyers received criticism for a bad trial has ever been disputed. 	56
44	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	57
44	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	59
44	[]	filler	filler	73	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	60
44	[]	filler	filler	73	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	62
44	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	63
44	[]	2	16	73	No inkling that the librarians helped the students has ever made the rounds.	64
44	[]	filler	filler	73	The professor's speculation that no practical counter-examples would turn up in the article was justified.	65
44	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	66
44	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	67
44	[]	filler	filler	73	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	69
44	[]	0	17	69	The belief that no critics recommended the best-selling novel has ever been proven.	70
44	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	71
44	[]	filler	filler	73	The secret documents that no spy could find were hidden in an underground vault.	72
44	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	73
44	[]	filler	filler	73	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	74
44	[]	2	6	73	No remark that the medic rescued the victim has never caused outrage.	75
44	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	76
44	[]	0	2	73	The admission that no coach drafted the player has ever made him nervous.	77
45	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	8
45	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	10
45	[]	0	4	69	The disclosure that no librarians helped the students has ever made the rounds.	11
45	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	12
45	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	17
45	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	18
45	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	19
45	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	20
45	[]	2	5	73	No confirmation that the coach drafted the player has ever made him nervous.	21
45	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	22
45	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	23
45	[]	0	18	73	The fact that no diplomats supported the war has ever turned out to be false.	25
45	[]	filler	filler	69	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	27
45	[]	0	16	73	The inkling that no politician was trusted by the rural communities has ever caused concern.	28
45	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	30
45	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	31
45	[]	0	9	69	The information that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	32
45	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	33
45	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	34
45	[]	0	10	69	The revelation that no lawyers received criticism for a bad trial has ever been disputed. 	35
45	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	36
45	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	37
45	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	38
45	[]	0	0	73	The report that no comments caused any bitterness toward the media has ever been substantiated.	39
45	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	40
45	[]	0	13	69	The realization that no suspect was nervous in the court room has ever been reported.	43
45	[]	filler	filler	73	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	44
45	[]	filler	filler	69	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	46
45	[]	0	6	73	The remark that no nurse showed patience in the operating room has ever been known outside the hospital.	47
45	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	48
45	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	49
45	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	50
45	[]	2	12	73	No assurance that the medic rescued the victim has never caused outrage.	51
45	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	52
45	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	53
45	[]	2	11	73	No presumption that the student succeeded in the math class has ever been taken seriously by the principal.	54
45	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	56
45	[]	filler	filler	69	The papers that the students wants to write for the introductory course have no errors at all.	57
45	[]	2	17	73	No belief that the critics recommended the best-selling novel has ever been proven.	58
45	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	60
45	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	61
45	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	62
45	[]	2	15	73	No assumption that the ambassadors consulted the diplomats has ever been acknowledged.	63
45	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	64
45	[]	2	1	69	No story that the detergent caused damage to the delicate clothing has ever been debunked.	65
45	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	66
45	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	67
45	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	70
45	[]	2	19	73	No undefined that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	71
45	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	72
45	[]	2	7	73	No news that the teacher sparked any inspiration in the students has ever concerned the parents.	74
45	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	75
45	[]	filler	filler	73	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	76
45	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	77
46	[]	filler	filler	69	This is a simple sentence to get you started.	5
46	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
46	[]	filler	filler	69	The next sentence will start the experiment.	7
46	[]	0	5	73	The confirmation that no librarians helped the students has ever made the rounds.	8
46	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	9
46	[]	0	12	69	The assurance that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	10
46	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	11
46	[]	2	0	69	No report that the coach drafted the player has ever made him nervous.	12
46	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	13
46	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	14
46	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	15
46	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	16
46	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	17
46	[]	0	9	69	The information that no lawyers received criticism for a bad trial has ever been disputed. 	18
46	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	19
46	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	20
46	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	23
46	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	24
46	[]	2	8	69	No allegation that the suspect was nervous in the court room has ever been reported.	25
46	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	26
46	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	27
46	[]	0	2	69	The admission that no student succeeded in the math class has ever been taken seriously by the principal.	28
46	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	29
46	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	30
46	[]	2	13	69	No realization that the teacher sparked any inspiration in the students has ever concerned the parents.	31
46	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	33
46	[]	0	14	69	The assertion that no critics recommended the best-selling novel has ever been proven.	34
46	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	36
46	[]	filler	filler	73	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	38
46	[]	filler	filler	73	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	39
46	[]	0	1	69	The story that no professors wanted any negativity in a class debate has ever been claimed.	40
46	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	41
46	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	42
46	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	43
46	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	44
46	[]	2	4	69	No disclosure that the comments caused any bitterness toward the media has ever been substantiated.	48
46	[]	filler	filler	None	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	49
46	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	50
46	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	51
46	[]	2	6	69	No remark that the teacher punished the students for cheating has ever been proven true	52
46	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	53
46	[]	2	15	69	No assumption that the diplomats supported the war has ever turned out to be false.	54
46	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	56
46	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	57
46	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	58
46	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	59
46	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	62
46	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	63
46	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	64
46	[]	0	10	69	The revelation that no employee was kind to the rude customers has ever been reported to the manager.	65
46	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	66
46	[]	2	19	73	No undefined that the accountant saw a rise in the quarterly profits has ever been claimed.	67
46	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	68
46	[]	0	17	69	The belief that no medic rescued the victim has never caused outrage.	69
46	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	70
46	[]	2	11	69	No presumption that the nurse showed patience in the operating room has ever been known outside the hospital.	71
46	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	72
46	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	73
46	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	74
46	[]	0	18	69	The fact that no politician was trusted by the rural communities has ever caused concern.	75
46	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	76
47	[]	filler	filler	69	This is a simple sentence to get you started.	5
47	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
47	[]	filler	filler	69	The next sentence will start the experiment.	7
47	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	8
47	[]	filler	filler	None	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	9
47	[]	2	4	73	No disclosure that the suspect was nervous in the court room has ever been reported.	10
47	[]	filler	filler	69	The rainforests that were the subject of much debate has been unders federal protection.	11
47	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	12
47	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	13
47	[]	0	2	69	The admission that no ambassadors consulted the diplomats has ever been acknowledged.	14
47	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	15
47	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	16
47	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	18
47	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	19
47	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	20
47	[]	0	19	73	The undefined that no critics recommended the best-selling novel has ever been proven.	21
47	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	22
47	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	23
47	[]	filler	filler	69	The papers that the students wants to write for the introductory course have no errors at all.	24
47	[]	2	0	69	No report that the employee was kind to the rude customers has ever been reported to the manager.	25
47	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	26
47	[]	2	18	69	No fact that the diplomats supported the war has ever turned out to be false.	27
47	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	28
47	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	29
47	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	30
47	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	31
47	[]	0	11	73	The presumption that no nurse showed patience in the operating room has ever been known outside the hospital.	32
47	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	33
47	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	35
47	[]	0	6	69	The remark that no detergent caused damage to the delicate clothing has ever been debunked.	36
47	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	37
47	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	39
47	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	40
47	[]	filler	filler	69	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	41
47	[]	0	5	73	The confirmation that no politician was trusted by the rural communities has ever caused concern.	42
47	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	43
47	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	44
47	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	45
47	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	46
47	[]	2	3	73	No declaration that the professors wanted any negativity in a class debate has ever been claimed.	47
47	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	48
47	[]	2	9	69	No information that the coach drafted the player has ever made him nervous.	52
47	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	53
47	[]	2	7	69	No news that the accountant saw a rise in the quarterly profits has ever been claimed.	54
47	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	55
47	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	56
47	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	57
47	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	58
47	[]	2	12	69	No assurance that the teacher sparked any inspiration in the students has ever concerned the parents.	59
47	[]	filler	filler	69	The actors that plays in recent major films are paid millions of dollars for his talent.	60
47	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	61
47	[]	2	10	69	No revelation that the lawyers received criticism for a bad trial has ever been disputed. 	62
47	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	63
47	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	64
47	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	65
47	[]	2	15	73	No assumption that the student succeeded in the math class has ever been taken seriously by the principal.	66
47	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	67
47	[]	2	16	73	No inkling that the comments caused any bitterness toward the media has ever been substantiated.	68
47	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	69
47	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	71
47	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	72
47	[]	0	17	69	The belief that no medic rescued the victim has never caused outrage.	73
47	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	74
