workerid	byWords	condition	item	response	sentence	slide_number
22	[]	2	0	69	No report that the nurse showed patience in the operating room has ever been known outside the hospital.	48
22	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	49
22	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	50
22	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	52
22	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	54
22	[]	2	10	69	No revelation that the professors wanted any negativity in a class debate has ever been claimed.	55
22	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	56
22	[]	2	4	73	No disclosure that the medic rescued the victim has never caused outrage.	57
22	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	58
22	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	61
22	[]	0	7	73	The news that no employee was kind to the rude customers has ever been reported to the manager.	62
22	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	63
22	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	64
22	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	65
22	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	66
22	[]	2	8	69	No allegation that the suspect was nervous in the court room has ever been reported.	67
22	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	68
22	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	69
22	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	70
22	[]	2	6	69	No remark that the teacher punished the students for cheating has ever been proven true	72
22	[]	0	15	None	The assumption that no student succeeded in the math class has ever been taken seriously by the principal.	74
22	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	75
22	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	76
22	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	77
23	[]	filler	filler	None	This is a simple sentence to get you started.	5
23	[]	filler	filler	69	The next sentence will start the experiment.	7
23	[]	0	11	73	The presumption that no accountant saw a rise in the quarterly profits has ever been claimed.	8
23	[]	filler	filler	73	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	9
23	[]	2	16	69	No inkling that the ambassadors consulted the diplomats has ever been acknowledged.	10
23	[]	filler	filler	73	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	11
23	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	12
23	[]	2	13	69	No realization that the diplomats supported the war has ever turned out to be false.	13
23	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	14
23	[]	filler	filler	73	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	15
23	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	16
23	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	18
23	[]	0	17	69	The belief that no medic rescued the victim has never caused outrage.	19
23	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	20
23	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	22
23	[]	filler	filler	73	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	25
23	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	26
23	[]	0	0	69	The report that no employee was kind to the rude customers has ever been reported to the manager.	27
23	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	28
23	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	29
23	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	30
23	[]	0	14	73	The assertion that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	31
23	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	32
23	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	34
23	[]	0	19	73	The undefined that no critics recommended the best-selling novel has ever been proven.	35
23	[]	filler	filler	73	The professor's speculation that no practical counter-examples would turn up in the article was justified.	36
23	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	37
23	[]	2	15	73	No assumption that the teacher punished the students for cheating has ever been proven true	38
23	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	39
23	[]	filler	filler	73	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	40
23	[]	2	2	73	No admission that the lawyers received criticism for a bad trial has ever been disputed. 	41
23	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	42
23	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	43
23	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	45
23	[]	filler	filler	73	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	46
23	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	47
23	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	48
23	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	49
23	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	50
23	[]	2	9	73	No information that the politician was trusted by the rural communities has ever caused concern.	51
23	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	52
23	[]	filler	filler	73	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	53
23	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	54
23	[]	2	1	69	No story that the coach drafted the player has ever made him nervous.	55
23	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	56
23	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	57
23	[]	filler	filler	73	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	58
23	[]	0	6	None	The remark that no librarians helped the students has ever made the rounds.	59
23	[]	filler	filler	73	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	63
23	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	64
23	[]	0	12	73	The assurance that no comments caused any bitterness toward the media has ever been substantiated.	65
23	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	66
23	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	69
23	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	70
23	[]	2	7	69	No news that the nurse showed patience in the operating room has ever been known outside the hospital.	71
23	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	72
23	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	73
23	[]	2	18	69	No fact that the detergent caused damage to the delicate clothing has ever been debunked.	74
23	[]	filler	filler	73	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	75
23	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	76
23	[]	0	4	69	The disclosure that no teacher sparked any inspiration in the students has ever concerned the parents.	77
24	[]	filler	filler	69	The next sentence will start the experiment.	7
24	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	8
24	[]	2	15	69	No assumption that the diplomats supported the war has ever turned out to be false.	9
24	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	10
24	[]	2	8	69	No allegation that the accountant saw a rise in the quarterly profits has ever been claimed.	12
24	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	13
24	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	14
24	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	15
24	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	21
24	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	22
24	[]	0	10	73	The revelation that no ambassadors consulted the diplomats has ever been acknowledged.	25
24	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	26
24	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	27
24	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	28
24	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	29
24	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	30
24	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	31
24	[]	0	4	69	The disclosure that no suspect was nervous in the court room has ever been reported.	32
24	[]	filler	filler	None	The papers that the students wants to write for the introductory course have no errors at all.	33
24	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	34
24	[]	2	1	73	No story that the professors wanted any negativity in a class debate has ever been claimed.	35
24	[]	filler	filler	73	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	36
24	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	38
24	[]	filler	filler	73	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	40
24	[]	0	19	73	The undefined that no lawyers received criticism for a bad trial has ever been disputed. 	41
24	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	42
24	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	43
24	[]	2	18	73	No fact that the detergent caused damage to the delicate clothing has ever been debunked.	44
24	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	45
24	[]	2	11	73	No presumption that the employee was kind to the rude customers has ever been reported to the manager.	46
24	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	47
24	[]	2	12	69	No assurance that the teacher sparked any inspiration in the students has ever concerned the parents.	48
24	[]	filler	filler	73	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	51
24	[]	0	3	69	The declaration that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	52
24	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	53
24	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	54
24	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	55
24	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	56
24	[]	0	17	None	The belief that no teacher punished the students for cheating has ever been proven true	57
24	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	58
24	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	59
24	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	60
24	[]	2	6	73	No remark that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	61
24	[]	filler	filler	69	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	62
24	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	63
24	[]	filler	filler	69	The soccer players that could won the tournament were very upset with their coach.	64
24	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	67
24	[]	0	7	69	The news that no critics recommended the best-selling novel has ever been proven.	68
24	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	69
24	[]	0	9	73	The information that no politician was trusted by the rural communities has ever caused concern.	70
24	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	71
24	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	72
24	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	73
24	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	74
24	[]	filler	filler	69	The programmer that work for the largest computer server corporation have could many experience in customer service	75
24	[]	0	0	69	The report that no coach drafted the player has ever made him nervous.	76
24	[]	filler	filler	73	The professor's speculation that no practical counter-examples would turn up in the article was justified.	77
25	[]	filler	filler	69	This is a simple sentence to get you started.	5
25	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
25	[]	filler	filler	69	The next sentence will start the experiment.	7
25	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	8
25	[]	filler	filler	None	The papers that the students wants to write for the introductory course have no errors at all.	9
25	[]	2	12	69	No assurance that the suspect was nervous in the court room has ever been reported.	10
25	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	11
25	[]	filler	filler	73	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	12
25	[]	0	1	73	The story that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	13
25	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	14
25	[]	0	2	73	The admission that no accountant saw a rise in the quarterly profits has ever been claimed.	15
25	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	16
25	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	18
25	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	19
25	[]	0	11	73	The presumption that no comments caused any bitterness toward the media has ever been substantiated.	20
25	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	21
25	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	22
25	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	24
25	[]	2	3	69	No declaration that the employee was kind to the rude customers has ever been reported to the manager.	25
25	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	26
25	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	27
25	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	29
25	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	30
25	[]	0	19	73	The undefined that no teacher sparked any inspiration in the students has ever concerned the parents.	31
25	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	32
25	[]	2	14	69	No assertion that the student succeeded in the math class has ever been taken seriously by the principal.	33
25	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	34
25	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	35
25	[]	2	10	73	No revelation that the critics recommended the best-selling novel has ever been proven.	36
25	[]	filler	filler	73	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	37
25	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	38
25	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	39
25	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	40
25	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	42
25	[]	0	4	69	The disclosure that no teacher punished the students for cheating has ever been proven true	43
25	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	44
25	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	45
25	[]	0	16	73	The inkling that no diplomats supported the war has ever turned out to be false.	46
25	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	47
25	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	48
25	[]	2	9	69	No information that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	49
25	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	50
25	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	52
25	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	53
25	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	54
25	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	55
25	[]	0	15	73	The assumption that no medic rescued the victim has never caused outrage.	56
25	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	57
25	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	58
25	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	59
25	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	60
25	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	63
25	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	64
25	[]	2	0	69	No report that the lawyers received criticism for a bad trial has ever been disputed. 	65
25	[]	filler	filler	73	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	66
25	[]	2	6	69	No remark that the ambassadors consulted the diplomats has ever been acknowledged.	67
25	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	68
25	[]	2	5	69	No confirmation that the professors wanted any negativity in a class debate has ever been claimed.	69
25	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	70
25	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	71
25	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	72
25	[]	0	13	73	The realization that no detergent caused damage to the delicate clothing has ever been debunked.	73
25	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	74
25	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	75
25	[]	2	18	73	No fact that the coach drafted the player has ever made him nervous.	76
25	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	77
26	[]	filler	filler	69	This is a simple sentence to get you started.	5
26	[]	filler	filler	69	The next sentence will start the experiment.	7
26	[]	0	14	69	The assertion that no accountant saw a rise in the quarterly profits has ever been claimed.	9
26	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	10
26	[]	0	11	69	The presumption that no librarians helped the students has ever made the rounds.	11
26	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	12
26	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	13
26	[]	2	10	None	No revelation that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	15
26	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	16
26	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	17
26	[]	0	18	69	The fact that no student succeeded in the math class has ever been taken seriously by the principal.	18
26	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	19
26	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	20
26	[]	0	13	69	The realization that no lawyers received criticism for a bad trial has ever been disputed. 	21
26	[]	filler	filler	73	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	22
26	[]	filler	filler	73	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	25
26	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	26
26	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	28
26	[]	0	4	69	The disclosure that no critics recommended the best-selling novel has ever been proven.	29
26	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	30
26	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	33
26	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	34
26	[]	2	0	69	No report that the politician was trusted by the rural communities has ever caused concern.	35
26	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	36
26	[]	2	7	69	No news that the diplomats supported the war has ever turned out to be false.	37
26	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	38
26	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	39
26	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	40
26	[]	0	2	73	The admission that no medic rescued the victim has never caused outrage.	41
26	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	42
26	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	44
26	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	46
26	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	47
26	[]	filler	filler	73	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	48
26	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	49
26	[]	2	5	69	No confirmation that the teacher sparked any inspiration in the students has ever concerned the parents.	50
26	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	51
26	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	53
26	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	54
26	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	55
26	[]	2	3	69	No declaration that the employee was kind to the rude customers has ever been reported to the manager.	56
26	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	57
26	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	58
26	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	59
26	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	60
26	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	61
26	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	63
26	[]	2	19	73	No undefined that the ambassadors consulted the diplomats has ever been acknowledged.	64
26	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	66
26	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	67
26	[]	2	12	69	No assurance that the detergent caused damage to the delicate clothing has ever been debunked.	68
26	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	69
26	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	70
26	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	71
26	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	73
26	[]	2	9	73	No information that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	74
26	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	75
26	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	76
26	[]	0	6	73	The remark that no teacher punished the students for cheating has ever been proven true	77
27	[]	filler	filler	69	This is a simple sentence to get you started.	5
27	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
27	[]	filler	filler	69	The next sentence will start the experiment.	7
27	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	9
27	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	10
27	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	11
27	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	13
27	[]	2	0	73	No report that the professors wanted any negativity in a class debate has ever been claimed.	14
27	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	15
27	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	16
27	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	17
27	[]	2	19	73	No undefined that the detergent caused damage to the delicate clothing has ever been debunked.	18
27	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	19
27	[]	0	9	69	The information that no teacher sparked any inspiration in the students has ever concerned the parents.	20
27	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	21
27	[]	2	12	69	No assurance that the coach drafted the player has ever made him nervous.	22
27	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	23
27	[]	0	17	69	The belief that no employee was kind to the rude customers has ever been reported to the manager.	24
27	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	25
27	[]	0	13	69	The realization that no ambassadors consulted the diplomats has ever been acknowledged.	26
27	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	27
27	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	28
27	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	29
27	[]	2	5	69	No confirmation that the diplomats supported the war has ever turned out to be false.	30
27	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	31
27	[]	0	11	69	The presumption that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	32
27	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	33
27	[]	0	1	69	The story that no accountant saw a rise in the quarterly profits has ever been claimed.	34
27	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	35
27	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	38
27	[]	filler	filler	69	The soccer players that could won the tournament were very upset with their coach.	39
27	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	40
27	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	41
27	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	42
27	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	43
27	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	44
27	[]	0	18	69	The fact that no comments caused any bitterness toward the media has ever been substantiated.	45
27	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	47
27	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	48
27	[]	0	2	69	The admission that no lawyers received criticism for a bad trial has ever been disputed. 	49
27	[]	2	3	69	No declaration that the student succeeded in the math class has ever been taken seriously by the principal.	51
